prefecture_code,prefecture_name_ja,site_name_ja,season_year,sugi_pollen_count_per_cm2,hinoki_pollen_count_per_cm2,total_pollen_count_per_cm2,baseline_average_total_count_per_cm2,official_total_comparison_percent,baseline_note,source_url,source_page,source_section,site_source_url,published_date,retrieved_at,publisher
01,北海道,札幌市,2026,51.0,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
02,青森県,弘前市,2026,20058.0,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
03,岩手県,大船渡市,2026,21530.5,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
06,山形県,山形市,2026,12100.5,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
09,栃木県,壬生町,2026,6268.6,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
11,埼玉県,さいたま市,2026,5323.5,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
13,東京都,千代田区,2026,3510.9,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
14,神奈川県,横浜市,2026,5767.2,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
17,石川県,小松市,2026,5646.0,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
18,福井県,永平寺町,2026,3232.9,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
19,山梨県,甲府市,2026,3217.7,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
21,岐阜県,大垣市,2026,5062.0,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
22,静岡県,静岡市,2026,8057.9,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
24,三重県,津市,2026,6972.3,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
25,滋賀県,大津市,2026,1916.8,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
26,京都府,京都市,2026,2245.0,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
27,大阪府,泉佐野市,2026,1105.0,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
28,兵庫県,西宮市,2026,2497.6,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
29,奈良県,奈良市,2026,1682.0,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
31,鳥取県,米子市,2026,1901.1,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
34,広島県,尾道市,2026,1314.9,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
35,山口県,宇部市,2026,2386.8,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
37,香川県,三木町,2026,672.8,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
38,愛媛県,今治市,2026,1394.7,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
40,福岡県,福岡市,2026,2656.1,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
43,熊本県,八代市,2026,2214.5,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
45,宮崎県,宮崎市,2026,4466.5,,,,,,https://www.env.go.jp/content/000374236.pdf,1,花粉実測調査結果（スギ花粉）,https://www.env.go.jp/content/000374236.pdf,2026-06-19,2026-09-02T14:35:00+09:00,"Ministry of the Environment, Japan"
